"G","B","predicted","actual"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.000228635048758909,"G","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
0.499329005835164,0.499632195791127,"B","B"
