"G","B","predicted","actual"
0.618180498497681,0.221751479877241,"G","B"
0.587051093291082,0.217433927857897,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.0310520787919619,0.217433927857897,"B","B"
0.618180498497681,0.221751479877241,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.745611003812625,0.2357684973202,"G","B"
0.745611003812625,0.2357684973202,"G","G"
0.47743945343316,0.00390977868817201,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.028003472032355,0.20904937825449,"B","G"
0.618180498497681,0.221751479877241,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.0326986692749182,0.221751479877241,"B","G"
0.0167039002834096,6.49860554180011e-05,"G","B"
0.55748925592409,0.21320043956363,"G","B"
0.650960594554856,0.226154764862105,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.0294884048398212,0.21320043956363,"B","G"
0.721827623704127,0.235225377077583,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.453397274419657,0.197074863143107,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.40888399062814,0.189475386916526,"G","G"
0.529416049169491,0.20904937825449,"G","B"
0.745611003812625,0.2357684973202,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.0239824574900486,0.197074863143107,"B","G"
0.650960594554856,0.226154764862105,"G","B"
0.650960594554856,0.226154764862105,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.55748925592409,0.21320043956363,"G","B"
0.745611003812625,0.2357684973202,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.587051093291082,0.217433927857897,"G","B"
0.00172959673582213,0.221751479877241,"B","G"
0.453397274419657,0.197074863143107,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.028003472032355,0.20904937825449,"B","G"
0.650960594554856,0.226154764862105,"G","G"
0.0216279264937189,0.189475386916526,"B","G"
0.745611003812625,0.2357684973202,"G","G"
0.618180498497681,0.221751479877241,"G","B"
0.0344325730819431,0.226154764862105,"B","G"
0.587051093291082,0.217433927857897,"G","G"
0.219951696396668,0.149651893512443,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.453397274419657,0.197074863143107,"G","B"
0.350172396918175,0.178622085639997,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.745611003812625,0.2357684973202,"G","B"
0.745611003812625,0.2357684973202,"G","B"
0.55748925592409,0.21320043956363,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.650960594554856,0.00439933939959185,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.0116343491818496,0.149651893512443,"B","G"
0.47743945343316,0.200988148349827,"G","B"
0.55748925592409,0.00414734173013988,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.55748925592409,0.21320043956363,"G","B"
0.745611003812625,0.2357684973202,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.453397274419657,0.197074863143107,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.47743945343316,0.200988148349827,"G","G"
0.0252541690081593,0.200988148349827,"B","G"
0.502756510802421,0.204979139058229,"G","G"
0.0167039002834096,0.171734173748475,"B","G"
0.47743945343316,7.60560735346321e-05,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.013585020303435,0.158744929690327,"B","G"
0.55748925592409,0.21320043956363,"G","G"
0.0143977058338139,0.2357684973202,"B","G"
0.00140665391760243,0.204979139058229,"B","G"
0.760103788835908,0.239896211164092,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.028003472032355,0.00406659203831465,"G","G"
0.0167039002834096,0.00334070748979659,"G","G"
0.028003472032355,0.20904937825449,"B","G"
0.0344325730819431,0.226154764862105,"B","G"
0.529416049169491,0.20904937825449,"G","G"
0.453397274419657,0.197074863143107,"G","G"
0.47743945343316,0.00390977868817201,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.299891192548396,0.168390470116515,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.745611003812625,0.2357684973202,"G","B"
0.618180498497681,0.221751479877241,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.0310520787919619,0.217433927857897,"B","G"
0.453397274419657,0.197074863143107,"G","B"
0.745611003812625,0.2357684973202,"G","B"
0.745611003812625,0.2357684973202,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.650960594554856,0.226154764862105,"G","B"
0.587051093291082,0.217433927857897,"G","G"
0.618180498497681,0.00431368325552011,"G","B"
0.618180498497681,0.00431368325552011,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.0310520787919619,0.217433927857897,"B","G"
0.47743945343316,0.200988148349827,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.587051093291082,0.217433927857897,"G","B"
0.502756510802421,0.204979139058229,"G","G"
0.650960594554856,0.00439933939959185,"G","B"
0.650960594554856,0.226154764862105,"G","G"
0.650960594554856,0.226154764862105,"G","B"
0.028003472032355,0.20904937825449,"B","G"
0.256829859119689,0.00308803055331564,"G","G"
0.256829859119689,0.00308803055331564,"G","G"
0.24389680676181,0.155654129610325,"G","G"
0.618180498497681,0.00431368325552011,"G","G"
0.350172396918175,0.178622085639997,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.38829402465916,7.03035149163765e-05,"G","G"
0.47743945343316,0.200988148349827,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.350172396918175,0.00347469654009922,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.0294884048398212,0.21320043956363,"B","G"
0.721827623704127,0.235225377077583,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.618180498497681,0.221751479877241,"G","B"
0.650960594554856,0.00439933939959185,"G","B"
0.745611003812625,0.2357684973202,"G","B"
0.55748925592409,0.21320043956363,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.745611003812625,0.2357684973202,"G","B"
0.587051093291082,0.217433927857897,"G","B"
0.587051093291082,0.00422969485615974,"G","G"
0.0150639577965644,0.165111869158847,"B","G"
0.299891192548396,0.168390470116515,"G","G"
0.270448709071692,0.161897103311516,"G","G"
0.284789722227969,0.165111869158847,"G","G"
0.256829859119689,0.158744929690327,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.453397274419657,0.197074863143107,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.0344325730819431,0.226154764862105,"B","G"
0.299891192548396,0.168390470116515,"G","B"
0.529416049169491,0.20904937825449,"G","B"
0.618180498497681,0.221751479877241,"G","B"
0.650960594554856,0.226154764862105,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.47743945343316,0.200988148349827,"G","G"
0.618180498497681,0.221751479877241,"G","B"
0.721827623704127,0.235225377077583,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.721827623704127,0.2357684973202,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.0310520787919619,0.00422969485615974,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.00114400958496592,0.189475386916526,"B","G"
0.618180498497681,0.221751479877241,"G","G"
0.219951696396668,0.149651893512443,"G","B"
0.502756510802421,0.204979139058229,"G","G"
0.587051093291082,0.217433927857897,"G","B"
0.587051093291082,0.217433927857897,"G","G"
0.178883267418177,0.00269095899459595,"G","B"
0.368740897275991,0.182168956885677,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.453397274419657,0.197074863143107,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.0239824574900486,0.197074863143107,"B","G"
0.618180498497681,0.221751479877241,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.502756510802421,0.00398741456145365,"G","B"
0.47743945343316,0.200988148349827,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.618180498497681,0.221751479877241,"G","B"
0.745611003812625,0.2357684973202,"G","G"
0.453397274419657,0.197074863143107,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.745611003812625,0.2357684973202,"G","B"
0.0110484840973363,0.146738136926056,"B","B"
0.55748925592409,0.21320043956363,"G","B"
0.721827623704127,0.235225377077583,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.0326986692749182,0.221751479877241,"B","G"
0.368740897275991,0.182168956885677,"G","G"
0.0185223756230734,0.178622085639997,"B","G"
0.650960594554856,0.226154764862105,"G","G"
0.350172396918175,0.178622085639997,"G","G"
0.0185223756230734,0.178622085639997,"B","G"
0.332538941216608,0.175144272788505,"G","G"
0.38829402465916,0.00361405962139853,"G","B"
0.618180498497681,0.221751479877241,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.650960594554856,0.226154764862105,"G","B"
0.745611003812625,0.2357684973202,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.430565775352188,0.193237770494181,"G","G"
0.47743945343316,0.200988148349827,"G","G"
0.0227747849108067,0.193237770494181,"B","B"
0.315793444596669,0.171734173748475,"G","G"
0.368740897275991,0.182168956885677,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.270448709071692,0.161897103311516,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.430565775352188,0.00375901227525622,"G","B"
0.618180498497681,0.221751479877241,"G","B"
0.529416049169491,0.20904937825449,"G","G"
0.745611003812625,0.2357684973202,"G","B"
0.745611003812625,0.2357684973202,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.028003472032355,0.20904937825449,"B","G"
0.650960594554856,0.226154764862105,"G","B"
0.529416049169491,7.91065294915746e-05,"G","B"
0.721827623704127,0.235225377077583,"G","G"
0.0175896536469504,0.175144272788505,"B","G"
0.368740897275991,0.182168956885677,"G","B"
0.502756510802421,0.204979139058229,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.0294884048398212,0.21320043956363,"B","G"
0.745611003812625,0.2357684973202,"G","G"
0.430565775352188,0.193237770494181,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.0216279264937189,0.189475386916526,"B","G"
0.0239824574900486,0.197074863143107,"B","G"
0.453397274419657,0.197074863143107,"G","G"
0.0265933152412473,0.204979139058229,"B","G"
0.430565775352188,0.193237770494181,"G","G"
0.0294884048398212,0.00414734173013988,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.0143977058338139,0.2357684973202,"B","G"
0.0344325730819431,0.226154764862105,"B","G"
0.529416049169491,0.20904937825449,"G","G"
0.0265933152412473,0.204979139058229,"B","G"
0.55748925592409,0.21320043956363,"G","G"
0.0310520787919619,0.217433927857897,"B","G"
0.650960594554856,0.226154764862105,"G","G"
0.587051093291082,0.00422969485615974,"G","G"
0.502756510802421,7.75663072737174e-05,"G","B"
0.55748925592409,0.21320043956363,"G","G"
0.453397274419657,0.197074863143107,"G","G"
0.529416049169491,0.20904937825449,"G","B"
0.453397274419657,0.00383365440309553,"G","B"
0.618180498497681,0.221751479877241,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.028003472032355,0.20904937825449,"B","G"
0.745611003812625,0.00403266780143397,"G","B"
0.502756510802421,0.204979139058229,"G","G"
0.587051093291082,0.00422969485615974,"G","B"
0.721827623704127,0.235225377077583,"G","B"
0.587051093291082,0.217433927857897,"G","G"
0.618180498497681,0.221751479877241,"G","B"
0.721827623704127,0.235225377077583,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.350172396918175,0.178622085639997,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.0310520787919619,0.217433927857897,"B","G"
0.587051093291082,0.217433927857897,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.315793444596669,0.171734173748475,"G","G"
0.0116343491818496,0.149651893512443,"B","G"
0.000718579908416082,0.158744929690327,"B","G"
0.40888399062814,0.189475386916526,"G","G"
0.453397274419657,0.197074863143107,"G","G"
0.0265933152412473,0.204979139058229,"B","G"
0.24389680676181,0.155654129610325,"G","G"
0.47743945343316,0.200988148349827,"G","G"
0.0265933152412473,0.204979139058229,"B","G"
0.587051093291082,0.217433927857897,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.0265933152412473,0.204979139058229,"B","G"
0.529416049169491,0.20904937825449,"G","G"
0.587051093291082,0.217433927857897,"G","B"
0.0150639577965644,0.165111869158847,"B","B"
0.178883267418177,0.138332859413591,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.47743945343316,0.200988148349827,"G","G"
0.618180498497681,0.221751479877241,"G","B"
0.650960594554856,0.226154764862105,"G","B"
0.430565775352188,0.00375901227525622,"G","G"
0.47743945343316,0.200988148349827,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.0227747849108067,0.193237770494181,"B","G"
0.760103788835908,0.239896211164092,"G","G"
0.0167039002834096,0.171734173748475,"B","G"
0.618180498497681,0.221751479877241,"G","B"
0.529416049169491,0.20904937825449,"G","G"
0.587051093291082,0.217433927857897,"G","B"
0.745611003812625,0.2357684973202,"G","B"
0.000756683857796367,0.161897103311516,"B","G"
0.650960594554856,0.226154764862105,"G","G"
0.587051093291082,0.217433927857897,"G","B"
0.55748925592409,0.21320043956363,"G","B"
0.028003472032355,0.20904937825449,"B","G"
0.368740897275991,0.182168956885677,"G","G"
0.332538941216608,0.175144272788505,"G","B"
0.502756510802421,0.204979139058229,"G","B"
0.40888399062814,0.189475386916526,"G","B"
0.618180498497681,0.221751479877241,"G","G"
0.55748925592409,0.21320043956363,"G","B"
0.618180498497681,0.221751479877241,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.453397274419657,0.00383365440309553,"G","B"
0.650960594554856,0.226154764862105,"G","G"
0.618180498497681,0.221751479877241,"G","B"
0.650960594554856,0.226154764862105,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.745611003812625,0.2357684973202,"G","B"
0.618180498497681,0.221751479877241,"G","B"
0.0294884048398212,0.21320043956363,"B","G"
0.502756510802421,0.204979139058229,"G","G"
0.24389680676181,0.155654129610325,"G","G"
0.284789722227969,6.24801042513638e-05,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.299891192548396,1.23954611024827e-06,"G","G"
0.332538941216608,0.00340704340393247,"G","G"
0.231615017632688,0.00296895187223679,"G","G"
0.0143053896317582,0.00314934910043759,"G","B"
0.332538941216608,0.00340704340393247,"G","B"
0.299891192548396,0.168390470116515,"G","B"
0.502756510802421,0.00398741456145365,"G","B"
0.502756510802421,0.00398741456145365,"G","B"
0.529416049169491,0.20904937825449,"G","G"
0.650960594554856,0.226154764862105,"G","B"
0.38829402465916,0.00361405962139853,"G","G"
0.650960594554856,0.226154764862105,"G","B"
0.47743945343316,0.200988148349827,"G","B"
0.618180498497681,0.221751479877241,"G","G"
